atom_index,electrode,x_angstrom,y_angstrom,z_angstrom,q_e
125,cathode,31.0,20.5,16.0,0.022095998749136925
126,cathode,31.0,24.0,16.0,0.026624690741300583
127,cathode,31.0,27.5,16.0,0.030579784885048866
128,cathode,31.0,31.0,16.0,0.027044912800192833
129,cathode,31.0,34.5,16.0,0.032557692378759384
130,cathode,31.0,38.0,16.0,0.032170556485652924
131,cathode,31.0,41.5,16.0,0.02552659623324871
132,cathode,31.0,45.0,16.0,0.028608260676264763
133,cathode,31.0,48.5,16.0,0.034548789262771606
134,cathode,31.0,52.0,16.0,0.03460000082850456
135,cathode,34.5,3.0,16.0,0.03269409388303757
136,cathode,34.5,6.5,16.0,0.03230183571577072
137,cathode,34.5,10.0,16.0,0.03042611852288246
138,cathode,34.5,13.5,16.0,0.025610661134123802
139,cathode,34.5,17.0,16.0,0.026515861973166466
140,cathode,34.5,20.5,16.0,0.025648048147559166
141,cathode,34.5,24.0,16.0,0.027026621624827385
142,cathode,34.5,27.5,16.0,0.029223907738924026
143,cathode,34.5,31.0,16.0,0.03253030776977539
144,cathode,34.5,34.5,16.0,0.03779972717165947
145,cathode,34.5,38.0,16.0,0.03338587284088135
146,cathode,34.5,41.5,16.0,0.024750536307692528
147,cathode,34.5,45.0,16.0,0.022572439163923264
148,cathode,34.5,48.5,16.0,0.025067489594221115
149,cathode,34.5,52.0,16.0,0.031851626932621
150,cathode,38.0,3.0,16.0,0.031953562051057816
151,cathode,38.0,6.5,16.0,0.0293420422822237
152,cathode,38.0,10.0,16.0,0.030618347227573395
153,cathode,38.0,13.5,16.0,0.03048878163099289
154,cathode,38.0,17.0,16.0,0.029001504182815552
155,cathode,38.0,20.5,16.0,0.027136342599987984
156,cathode,38.0,24.0,16.0,0.0297689326107502
157,cathode,38.0,27.5,16.0,0.02948092669248581
158,cathode,38.0,31.0,16.0,0.033938657492399216
159,cathode,38.0,34.5,16.0,0.03584180772304535
160,cathode,38.0,38.0,16.0,0.02762931026518345
161,cathode,38.0,41.5,16.0,0.024202987551689148
162,cathode,38.0,45.0,16.0,0.021997177973389626
163,cathode,38.0,48.5,16.0,0.024364951997995377
164,cathode,38.0,52.0,16.0,0.028118878602981567
165,cathode,41.5,3.0,16.0,0.030049143359065056
166,cathode,41.5,6.5,16.0,0.02851848490536213
167,cathode,41.5,10.0,16.0,0.031037265434861183
168,cathode,41.5,13.5,16.0,0.0283431988209486
169,cathode,41.5,17.0,16.0,0.028863437473773956
170,cathode,41.5,20.5,16.0,0.026000356301665306
171,cathode,41.5,24.0,16.0,0.028485102578997612
172,cathode,41.5,27.5,16.0,0.028476806357502937
173,cathode,41.5,31.0,16.0,0.03284988924860954
174,cathode,41.5,34.5,16.0,0.03517276793718338
175,cathode,41.5,38.0,16.0,0.02632068656384945
176,cathode,41.5,41.5,16.0,0.02067146636545658
177,cathode,41.5,45.0,16.0,0.021218804642558098
178,cathode,41.5,48.5,16.0,0.027059640735387802
179,cathode,41.5,52.0,16.0,0.028723837807774544
180,cathode,45.0,3.0,16.0,0.028119685128331184
181,cathode,45.0,6.5,16.0,0.028663432225584984
182,cathode,45.0,10.0,16.0,0.027990322560071945
183,cathode,45.0,13.5,16.0,0.022943994030356407
184,cathode,45.0,17.0,16.0,0.02532852441072464
185,cathode,45.0,20.5,16.0,0.023657971993088722
186,cathode,45.0,24.0,16.0,0.02798498421907425
187,cathode,45.0,27.5,16.0,0.0255665834993124
188,cathode,45.0,31.0,16.0,0.034534621983766556
189,cathode,45.0,34.5,16.0,0.03419629484415054
190,cathode,45.0,38.0,16.0,0.02727452665567398
191,cathode,45.0,41.5,16.0,0.024119362235069275
192,cathode,45.0,45.0,16.0,0.024897528812289238
193,cathode,45.0,48.5,16.0,0.02574140578508377
194,cathode,45.0,52.0,16.0,0.029142629355192184
195,cathode,48.5,3.0,16.0,0.030094897374510765
196,cathode,48.5,6.5,16.0,0.02725399285554886
197,cathode,48.5,10.0,16.0,0.029548266902565956
198,cathode,48.5,13.5,16.0,0.024918805807828903
199,cathode,48.5,17.0,16.0,0.02223612181842327
200,cathode,48.5,20.5,16.0,0.025164129212498665
201,cathode,48.5,24.0,16.0,0.0319540910422802
202,cathode,48.5,27.5,16.0,0.02766106091439724
203,cathode,48.5,31.0,16.0,0.02792860008776188
204,cathode,48.5,34.5,16.0,0.029757283627986908
205,cathode,48.5,38.0,16.0,0.028803467750549316
206,cathode,48.5,41.5,16.0,0.028487011790275574
207,cathode,48.5,45.0,16.0,0.028278589248657227
208,cathode,48.5,48.5,16.0,0.02995026297867298
209,cathode,48.5,52.0,16.0,0.03565104305744171
210,cathode,52.0,3.0,16.0,0.030351510271430016
211,cathode,52.0,6.5,16.0,0.02755025401711464
212,cathode,52.0,10.0,16.0,0.02846265770494938
213,cathode,52.0,13.5,16.0,0.028025995939970016
214,cathode,52.0,17.0,16.0,0.03164130449295044
215,cathode,52.0,20.5,16.0,0.034694477915763855
216,cathode,52.0,24.0,16.0,0.03499468043446541
217,cathode,52.0,27.5,16.0,0.0335092693567276
218,cathode,52.0,31.0,16.0,0.030684025958180428
219,cathode,52.0,34.5,16.0,0.028139261528849602
220,cathode,52.0,38.0,16.0,0.029980212450027466
221,cathode,52.0,41.5,16.0,0.03361469507217407
222,cathode,52.0,45.0,16.0,0.029584210366010666
223,cathode,52.0,48.5,16.0,0.030142629519104958
224,cathode,52.0,52.0,16.0,0.028369758278131485
225,cathode,3.0,3.0,13.5,0.02832818031311035
226,cathode,3.0,6.5,13.5,0.026459405198693275
227,cathode,3.0,10.0,13.5,0.028309376910328865
228,cathode,3.0,13.5,13.5,0.02693926729261875
229,cathode,3.0,17.0,13.5,0.026605185121297836
230,cathode,3.0,20.5,13.5,0.027535028755664825
231,cathode,3.0,24.0,13.5,0.028790362179279327
232,cathode,3.0,27.5,13.5,0.03306899964809418
233,cathode,3.0,31.0,13.5,0.02927510067820549
234,cathode,3.0,34.5,13.5,0.025780029594898224
235,cathode,3.0,38.0,13.5,0.02555418200790882
236,cathode,3.0,41.5,13.5,0.02357935905456543
237,cathode,3.0,45.0,13.5,0.02197200059890747
238,cathode,3.0,48.5,13.5,0.02382034808397293
239,cathode,3.0,52.0,13.5,0.02911507897078991
240,cathode,6.5,3.0,13.5,0.020027566701173782
241,cathode,6.5,6.5,13.5,0.018373023718595505
242,cathode,6.5,10.0,13.5,0.01928872987627983
243,cathode,6.5,13.5,13.5,0.019343428313732147
244,cathode,6.5,17.0,13.5,0.019633328542113304
245,cathode,6.5,20.5,13.5,0.020291944965720177
246,cathode,6.5,24.0,13.5,0.019482798874378204
247,cathode,6.5,27.5,13.5,0.02045048028230667
248,cathode,6.5,31.0,13.5,0.01927816867828369
249,cathode,6.5,34.5,13.5,0.0179265346378088
250,cathode,6.5,38.0,13.5,0.01855488494038582
251,cathode,6.5,41.5,13.5,0.020047497004270554
252,cathode,6.5,45.0,13.5,0.020415984094142914
253,cathode,6.5,48.5,13.5,0.020483434200286865
254,cathode,6.5,52.0,13.5,0.025961188599467278
255,cathode,10.0,3.0,13.5,0.016304321587085724
256,cathode,10.0,6.5,13.5,0.01528928242623806
257,cathode,10.0,10.0,13.5,0.015971949324011803
258,cathode,10.0,13.5,13.5,0.016624832525849342
259,cathode,10.0,17.0,13.5,0.016394933685660362
260,cathode,10.0,20.5,13.5,0.016046492382884026
261,cathode,10.0,24.0,13.5,0.015420014038681984
262,cathode,10.0,27.5,13.5,0.01678139716386795
263,cathode,10.0,31.0,13.5,0.016739554703235626
264,cathode,10.0,34.5,13.5,0.015874579548835754
265,cathode,10.0,38.0,13.5,0.017673654481768608
266,cathode,10.0,41.5,13.5,0.019555943086743355
267,cathode,10.0,45.0,13.5,0.019372189417481422
268,cathode,10.0,48.5,13.5,0.01895161345601082
269,cathode,10.0,52.0,13.5,0.01931564323604107
270,cathode,13.5,3.0,13.5,0.01778505928814411
271,cathode,13.5,6.5,13.5,0.016839487478137016
272,cathode,13.5,10.0,13.5,0.016609134152531624
273,cathode,13.5,13.5,13.5,0.016900455579161644
274,cathode,13.5,17.0,13.5,0.015251287259161472
275,cathode,13.5,20.5,13.5,0.013990575447678566
276,cathode,13.5,24.0,13.5,0.014293687418103218
277,cathode,13.5,27.5,13.5,0.01571119949221611
278,cathode,13.5,31.0,13.5,0.016050955280661583
279,cathode,13.5,34.5,13.5,0.015384345315396786
280,cathode,13.5,38.0,13.5,0.016496067866683006
281,cathode,13.5,41.5,13.5,0.017837965860962868
282,cathode,13.5,45.0,13.5,0.018343953415751457
283,cathode,13.5,48.5,13.5,0.018180349841713905
284,cathode,13.5,52.0,13.5,0.019911127164959908
285,cathode,17.0,3.0,13.5,0.02369224838912487
286,cathode,17.0,6.5,13.5,0.019125213846564293
287,cathode,17.0,10.0,13.5,0.017996525391936302
288,cathode,17.0,13.5,13.5,0.01635061763226986
289,cathode,17.0,17.0,13.5,0.014442005194723606
290,cathode,17.0,20.5,13.5,0.012834270484745502
291,cathode,17.0,24.0,13.5,0.012783875688910484
292,cathode,17.0,27.5,13.5,0.01384716760367155
293,cathode,17.0,31.0,13.5,0.014285660348832607
294,cathode,17.0,34.5,13.5,0.013778960332274437
295,cathode,17.0,38.0,13.5,0.01481273677200079
296,cathode,17.0,41.5,13.5,0.01661398448050022
297,cathode,17.0,45.0,13.5,0.017511621117591858
298,cathode,17.0,48.5,13.5,0.01739390566945076
299,cathode,17.0,52.0,13.5,0.02158704586327076
300,cathode,20.5,3.0,13.5,0.022134119644761086
301,cathode,20.5,6.5,13.5,0.019022047519683838
302,cathode,20.5,10.0,13.5,0.017065616324543953
303,cathode,20.5,13.5,13.5,0.015060363337397575
304,cathode,20.5,17.0,13.5,0.014365746639668941
305,cathode,20.5,20.5,13.5,0.012733622454106808
306,cathode,20.5,24.0,13.5,0.012509381398558617
307,cathode,20.5,27.5,13.5,0.013611812144517899
308,cathode,20.5,31.0,13.5,0.012281003408133984
309,cathode,20.5,34.5,13.5,0.012802181765437126
310,cathode,20.5,38.0,13.5,0.015058736316859722
311,cathode,20.5,41.5,13.5,0.016200853511691093
312,cathode,20.5,45.0,13.5,0.016596734523773193
313,cathode,20.5,48.5,13.5,0.016701892018318176
314,cathode,20.5,52.0,13.5,0.020206555724143982
315,cathode,24.0,3.0,13.5,0.024124527350068092
316,cathode,24.0,6.5,13.5,0.01918172277510166
317,cathode,24.0,10.0,13.5,0.016230355948209763
318,cathode,24.0,13.5,13.5,0.014153278432786465
319,cathode,24.0,17.0,13.5,0.012342753820121288
320,cathode,24.0,20.5,13.5,0.012416073121130466
321,cathode,24.0,24.0,13.5,0.01424587145447731
322,cathode,24.0,27.5,13.5,0.015491407364606857
323,cathode,24.0,31.0,13.5,0.01355768647044897
324,cathode,24.0,34.5,13.5,0.013528788462281227
325,cathode,24.0,38.0,13.5,0.014981427229940891
326,cathode,24.0,41.5,13.5,0.01523290853947401
327,cathode,24.0,45.0,13.5,0.01657758094370365
328,cathode,24.0,48.5,13.5,0.017986038699746132
329,cathode,24.0,52.0,13.5,0.025333216413855553
330,cathode,27.5,3.0,13.5,0.030435193330049515
331,cathode,27.5,6.5,13.5,0.020023878663778305
332,cathode,27.5,10.0,13.5,0.01668473705649376
333,cathode,27.5,13.5,13.5,0.01318148709833622
334,cathode,27.5,17.0,13.5,0.010861662216484547
335,cathode,27.5,20.5,13.5,0.012500825338065624
336,cathode,27.5,24.0,13.5,0.015396084636449814
337,cathode,27.5,27.5,13.5,0.016714613884687424
338,cathode,27.5,31.0,13.5,0.016095805913209915
339,cathode,27.5,34.5,13.5,0.015325374901294708
340,cathode,27.5,38.0,13.5,0.015303031541407108
341,cathode,27.5,41.5,13.5,0.014909815043210983
342,cathode,27.5,45.0,13.5,0.0162467360496521
343,cathode,27.5,48.5,13.5,0.02003481425344944
344,cathode,27.5,52.0,13.5,0.031077004969120026
345,cathode,31.0,3.0,13.5,0.031419262290000916
346,cathode,31.0,6.5,13.5,0.021057920530438423
347,cathode,31.0,10.0,13.5,0.01738950051367283
348,cathode,31.0,13.5,13.5,0.013626988045871258
349,cathode,31.0,17.0,13.5,0.012619641609489918
350,cathode,31.0,20.5,13.5,0.013211023062467575
351,cathode,31.0,24.0,13.5,0.015053032897412777
352,cathode,31.0,27.5,13.5,0.016988445073366165
353,cathode,31.0,31.0,13.5,0.01678512990474701
354,cathode,31.0,34.5,13.5,0.01798071525990963
355,cathode,31.0,38.0,13.5,0.017594844102859497
356,cathode,31.0,41.5,13.5,0.015307505615055561
357,cathode,31.0,45.0,13.5,0.01651696488261223
358,cathode,31.0,48.5,13.5,0.020828889682888985
359,cathode,31.0,52.0,13.5,0.030364224687218666
360,cathode,34.5,3.0,13.5,0.0285321157425642
361,cathode,34.5,6.5,13.5,0.020423172041773796
362,cathode,34.5,10.0,13.5,0.017726486548781395
363,cathode,34.5,13.5,13.5,0.015089990571141243
364,cathode,34.5,17.0,13.5,0.014803534373641014
365,cathode,34.5,20.5,13.5,0.014859658665955067
366,cathode,34.5,24.0,13.5,0.015597758814692497
367,cathode,34.5,27.5,13.5,0.016944121569395065
368,cathode,34.5,31.0,13.5,0.01814757101237774
369,cathode,34.5,34.5,13.5,0.019637826830148697
370,cathode,34.5,38.0,13.5,0.018083779141306877
371,cathode,34.5,41.5,13.5,0.014920703135430813
372,cathode,34.5,45.0,13.5,0.014579979702830315
373,cathode,34.5,48.5,13.5,0.017250552773475647
374,cathode,34.5,52.0,13.5,0.02508484572172165
375,cathode,38.0,3.0,13.5,0.026252012699842453
376,cathode,38.0,6.5,13.5,0.01890064962208271
377,cathode,38.0,10.0,13.5,0.017493098974227905
378,cathode,38.0,13.5,13.5,0.016454482451081276
379,cathode,38.0,17.0,13.5,0.01588563248515129
380,cathode,38.0,20.5,13.5,0.015676038339734077
381,cathode,38.0,24.0,13.5,0.01653369516134262
382,cathode,38.0,27.5,13.5,0.01715768687427044
383,cathode,38.0,31.0,13.5,0.018575377762317657
384,cathode,38.0,34.5,13.5,0.01933297887444496
385,cathode,38.0,38.0,13.5,0.016562387347221375
386,cathode,38.0,41.5,13.5,0.014178073965013027
387,cathode,38.0,45.0,13.5,0.013782969675958157
388,cathode,38.0,48.5,13.5,0.015887506306171417
389,cathode,38.0,52.0,13.5,0.022098645567893982
390,cathode,41.5,3.0,13.5,0.023595506325364113
391,cathode,41.5,6.5,13.5,0.0181526280939579
392,cathode,41.5,10.0,13.5,0.01717825047671795
393,cathode,41.5,13.5,13.5,0.016166992485523224
394,cathode,41.5,17.0,13.5,0.01594734750688076
395,cathode,41.5,20.5,13.5,0.015441682189702988
396,cathode,41.5,24.0,13.5,0.016322443261742592
397,cathode,41.5,27.5,13.5,0.017013512551784515
398,cathode,41.5,31.0,13.5,0.01876036450266838
399,cathode,41.5,34.5,13.5,0.019322220236063004
400,cathode,41.5,38.0,13.5,0.016002416610717773
401,cathode,41.5,41.5,13.5,0.013678605668246746
402,cathode,41.5,45.0,13.5,0.013911956921219826
403,cathode,41.5,48.5,13.5,0.01646382547914982
404,cathode,41.5,52.0,13.5,0.021165907382965088
405,cathode,45.0,3.0,13.5,0.021664820611476898
406,cathode,45.0,6.5,13.5,0.018151337280869484
407,cathode,45.0,10.0,13.5,0.01663322001695633
408,cathode,45.0,13.5,13.5,0.015067712403833866
409,cathode,45.0,17.0,13.5,0.015102386474609375
410,cathode,45.0,20.5,13.5,0.015454735606908798
411,cathode,45.0,24.0,13.5,0.016757328063249588
412,cathode,45.0,27.5,13.5,0.016926145181059837
413,cathode,45.0,31.0,13.5,0.019353335723280907
414,cathode,45.0,34.5,13.5,0.019416918978095055
415,cathode,45.0,38.0,13.5,0.01682017743587494
416,cathode,45.0,41.5,13.5,0.015363430604338646
417,cathode,45.0,45.0,13.5,0.015581022948026657
418,cathode,45.0,48.5,13.5,0.0174456425011158
419,cathode,45.0,52.0,13.5,0.022429727017879486
420,cathode,48.5,3.0,13.5,0.02600846067070961
421,cathode,48.5,6.5,13.5,0.018991004675626755
422,cathode,48.5,10.0,13.5,0.017620865255594254
423,cathode,48.5,13.5,13.5,0.016508882865309715
424,cathode,48.5,17.0,13.5,0.016580399125814438
425,cathode,48.5,20.5,13.5,0.018010064959526062
426,cathode,48.5,24.0,13.5,0.019972888752818108
427,cathode,48.5,27.5,13.5,0.0202097799628973
428,cathode,48.5,31.0,13.5,0.020541582256555557
429,cathode,48.5,34.5,13.5,0.020238948985934258
430,cathode,48.5,38.0,13.5,0.019467201083898544
431,cathode,48.5,41.5,13.5,0.0189511701464653
432,cathode,48.5,45.0,13.5,0.01890801452100277
433,cathode,48.5,48.5,13.5,0.020988531410694122
434,cathode,48.5,52.0,13.5,0.02865867130458355
435,cathode,52.0,3.0,13.5,0.03012605756521225
436,cathode,52.0,6.5,13.5,0.022329382598400116
437,cathode,52.0,10.0,13.5,0.021335558965802193
438,cathode,52.0,13.5,13.5,0.020684678107500076
439,cathode,52.0,17.0,13.5,0.025571148842573166
440,cathode,52.0,20.5,13.5,0.026576662436127663
441,cathode,52.0,24.0,13.5,0.026892133057117462
442,cathode,52.0,27.5,13.5,0.03138704597949982
443,cathode,52.0,31.0,13.5,0.031198650598526
444,cathode,52.0,34.5,13.5,0.026538992300629616
445,cathode,52.0,38.0,13.5,0.02517196163535118
446,cathode,52.0,41.5,13.5,0.024770328775048256
447,cathode,52.0,45.0,13.5,0.023165524005889893
448,cathode,52.0,48.5,13.5,0.027441304177045822
449,cathode,52.0,52.0,13.5,0.028700927272439003
450,cathode,3.0,3.0,11.0,0.028204012662172318
451,cathode,3.0,6.5,11.0,0.024523524567484856
452,cathode,3.0,10.0,11.0,0.021830076351761818
453,cathode,3.0,13.5,11.0,0.02477417141199112
454,cathode,3.0,17.0,11.0,0.02497514709830284
455,cathode,3.0,20.5,11.0,0.02474083937704563
456,cathode,3.0,24.0,11.0,0.023867325857281685
457,cathode,3.0,27.5,11.0,0.03057890199124813
458,cathode,3.0,31.0,11.0,0.03236711025238037
459,cathode,3.0,34.5,11.0,0.026999711990356445
460,cathode,3.0,38.0,11.0,0.026388714089989662
461,cathode,3.0,41.5,11.0,0.02587485872209072
462,cathode,3.0,45.0,11.0,0.01865895837545395
463,cathode,3.0,48.5,11.0,0.020502667874097824
464,cathode,3.0,52.0,11.0,0.027005767449736595
465,cathode,6.5,3.0,11.0,0.018132470548152924
466,cathode,6.5,6.5,11.0,0.014885440468788147
467,cathode,6.5,10.0,11.0,0.014129182323813438
468,cathode,6.5,13.5,11.0,0.014345241710543633
469,cathode,6.5,17.0,11.0,0.014700125902891159
470,cathode,6.5,20.5,11.0,0.014946095645427704
471,cathode,6.5,24.0,11.0,0.01491417083889246
472,cathode,6.5,27.5,11.0,0.016008300706744194
473,cathode,6.5,31.0,11.0,0.01596810296177864
474,cathode,6.5,34.5,11.0,0.015066934749484062
475,cathode,6.5,38.0,11.0,0.015492447651922703
476,cathode,6.5,41.5,11.0,0.015620104037225246
477,cathode,6.5,45.0,11.0,0.01476383674889803
478,cathode,6.5,48.5,11.0,0.015923280268907547
479,cathode,6.5,52.0,11.0,0.022572584450244904
480,cathode,10.0,3.0,11.0,0.016594298183918
481,cathode,10.0,6.5,11.0,0.011998719535768032
482,cathode,10.0,10.0,11.0,0.011224361136555672
483,cathode,10.0,13.5,11.0,0.011141016148030758
484,cathode,10.0,17.0,11.0,0.011038427241146564
485,cathode,10.0,20.5,11.0,0.010906231589615345
486,cathode,10.0,24.0,11.0,0.010867943055927753
487,cathode,10.0,27.5,11.0,0.011312424205243587
488,cathode,10.0,31.0,11.0,0.011388258077204227
489,cathode,10.0,34.5,11.0,0.011261713691055775
490,cathode,10.0,38.0,11.0,0.011843432672321796
491,cathode,10.0,41.5,11.0,0.012484991922974586
492,cathode,10.0,45.0,11.0,0.01268041506409645
493,cathode,10.0,48.5,11.0,0.01363127026706934
494,cathode,10.0,52.0,11.0,0.01828947104513645
495,cathode,13.5,3.0,11.0,0.015345264226198196
496,cathode,13.5,6.5,11.0,0.011848662979900837
497,cathode,13.5,10.0,11.0,0.010792180895805359
498,cathode,13.5,13.5,11.0,0.010356972925364971
499,cathode,13.5,17.0,11.0,0.00976809673011303
500,cathode,13.5,20.5,11.0,0.009301841259002686
501,cathode,13.5,24.0,11.0,0.00934071559458971
502,cathode,13.5,27.5,11.0,0.0097651993855834
503,cathode,13.5,31.0,11.0,0.009945686906576157
504,cathode,13.5,34.5,11.0,0.009955430403351784
505,cathode,13.5,38.0,11.0,0.010444315150380135
506,cathode,13.5,41.5,11.0,0.01112944446504116
507,cathode,13.5,45.0,11.0,0.011643183417618275
508,cathode,13.5,48.5,11.0,0.012799237854778767
509,cathode,13.5,52.0,11.0,0.017423752695322037
510,cathode,17.0,3.0,11.0,0.0188278891146183
511,cathode,17.0,6.5,11.0,0.0127670057117939
512,cathode,17.0,10.0,11.0,0.011028097942471504
513,cathode,17.0,13.5,11.0,0.010030373930931091
514,cathode,17.0,17.0,11.0,0.009208670817315578
515,cathode,17.0,20.5,11.0,0.00857925321906805
