z_A,Li+ (LiA),Anion (PF6),Solvent O (DMC+ECA),Solvent H (DMC+ECA),Electrode ANO,Electrode CAT,Electrode total
5.550000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.850000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.150000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.450000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.750000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.050000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.350000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.650000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.950000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.250000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.550000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.850000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.150000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.450000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.750000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10.050000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10.350000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10.650000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
10.950000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
11.250000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
11.550000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
11.850000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12.150000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12.450000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
12.750000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
13.050000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
13.350000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
13.650000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
13.950000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
14.250000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
14.550000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
14.850000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15.150000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15.450000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
15.750000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16.050000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3333333333e-01,5.3333333333e-01
16.350000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16.650000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
16.950000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
17.250000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
17.550000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
17.850000,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.3329216934e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
18.150000,0.0000000000e+00,9.1827364555e-05,1.0449320794e-04,5.6046356987e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
18.450000,0.0000000000e+00,3.8282511637e-03,4.2240587695e-03,7.7134986226e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
18.750000,0.0000000000e+00,2.0233684810e-02,3.7772711440e-02,2.4014439061e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.050000,0.0000000000e+00,2.1880244451e-02,5.3741173490e-02,3.3564484975e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.350000,0.0000000000e+00,1.1320097527e-02,3.2247237263e-02,3.6506127102e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.650000,0.0000000000e+00,1.1297932301e-02,1.7219214084e-02,3.6195813939e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
19.950000,3.1664608467e-06,1.7478863874e-02,1.2520186188e-02,3.8295177480e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
20.250000,3.1664608467e-05,1.1285266458e-02,1.4784205693e-02,4.4672429625e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
20.550000,2.4065102435e-04,1.5338336341e-02,2.7209398056e-02,4.1699122890e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
20.850000,4.8130204870e-04,2.3067667268e-02,3.4147113771e-02,3.4770906558e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
21.150000,4.4647097939e-04,1.5654982426e-02,1.8105823121e-02,3.1515784807e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
21.450000,1.9632057250e-04,5.0220069029e-03,7.6818340141e-03,3.3903296286e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
21.750000,2.4381748520e-04,1.3489123207e-03,4.9080143124e-03,3.5736677116e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.050000,9.7526994079e-04,6.0162756088e-04,5.3259871442e-03,3.6173648713e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.350000,1.7288876223e-03,1.1019283747e-03,7.5741743453e-03,3.6756277509e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.650000,1.0955954530e-03,2.0803647763e-03,1.1028783129e-02,4.0774516323e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
22.950000,5.8262879579e-04,2.8244830753e-03,1.4869700136e-02,4.3963142396e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
23.250000,3.4831069314e-04,3.2772869763e-03,2.0138690985e-02,4.4232291568e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
23.550000,1.9632057250e-04,3.7997530161e-03,2.4261423008e-02,4.1879611159e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
23.850000,8.5494442861e-05,3.9739083626e-03,2.7193565752e-02,3.9336943099e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
24.150000,1.0449320794e-04,4.1765618568e-03,2.8754630949e-02,3.6154649948e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
24.450000,1.9948703334e-04,4.3475507425e-03,2.8263829518e-02,3.4539754916e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
24.750000,2.3115164181e-04,4.1353978658e-03,2.6601437573e-02,3.2779202685e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
25.050000,2.3115164181e-04,4.0910674140e-03,2.5201861879e-02,3.1781767518e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
25.350000,2.9448085874e-04,3.2392894462e-03,2.2877679617e-02,3.1465121434e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
25.650000,4.6863620531e-04,2.5046705297e-03,2.1326113803e-02,3.0980652924e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
25.950000,6.9662138628e-04,1.9632057250e-03,1.9860042431e-02,3.2370729236e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
26.250000,6.9662138628e-04,1.5167347456e-03,1.9473734207e-02,3.4748741332e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
26.550000,9.4993825401e-04,1.3330800165e-03,1.8371805833e-02,3.6569456319e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
26.850000,8.8660903708e-04,1.3077483297e-03,1.8096323739e-02,3.9238782812e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
27.150000,6.9028846458e-04,1.4185744593e-03,1.8216649251e-02,4.0296380735e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
27.450000,5.9529463918e-04,1.7478863874e-03,1.8659953770e-02,4.1268484215e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
27.750000,5.2563250055e-04,2.2228555144e-03,1.9337576391e-02,4.0603527437e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
28.050000,4.9713435293e-04,2.6059972768e-03,1.9910705804e-02,3.9324277255e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
28.350000,5.2879896140e-04,2.6946581806e-03,2.0338178018e-02,3.7145752193e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
28.650000,4.6863620531e-04,3.0683005605e-03,2.0933472658e-02,3.5242709224e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
28.950000,4.7813558785e-04,3.4641081663e-03,2.0718153320e-02,3.3627814192e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
29.250000,4.2747221431e-04,3.6920933473e-03,2.0518666287e-02,3.1129476584e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
29.550000,4.3380513600e-04,3.8409170071e-03,1.9856875970e-02,2.9891390393e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
29.850000,4.3380513600e-04,3.9865742060e-03,1.9920205187e-02,3.0372692442e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
30.150000,5.6996295241e-04,3.9675754409e-03,1.9499065894e-02,3.0626009309e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
30.450000,4.8446850955e-04,3.6762610430e-03,1.8751781134e-02,3.1322630696e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
30.750000,5.0663373547e-04,3.5052721573e-03,1.7906336088e-02,3.1743769988e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
31.050000,4.3063867515e-04,3.6477628954e-03,1.6927899687e-02,3.1775434597e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
31.350000,4.5913682277e-04,3.1601279250e-03,1.6361103195e-02,3.2788702068e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
31.650000,4.9396789209e-04,3.0872993255e-03,1.5645483044e-02,3.2069915455e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
31.950000,4.0530698838e-04,2.9036445964e-03,1.5737310408e-02,3.1778601058e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
32.250000,3.5464361483e-04,2.4983376081e-03,1.5154681612e-02,3.0752667743e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
32.550000,3.3564484975e-04,2.2830182705e-03,1.4809537380e-02,2.9270764067e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
32.850000,3.3881131060e-04,2.1563598366e-03,1.4717710016e-02,2.7383553402e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
33.150000,3.2614546721e-04,2.0993635414e-03,1.4413729774e-02,2.6585605269e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
33.450000,3.7364237991e-04,2.0771983154e-03,1.3539786581e-02,2.4619233083e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
33.750000,3.6097653653e-04,1.9220417340e-03,1.3460625059e-02,2.3928944619e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
34.050000,3.0081378044e-04,1.9695386467e-03,1.3413128147e-02,2.2861847313e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
34.350000,2.5648332858e-04,1.9315411165e-03,1.2675342769e-02,2.2054399797e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
34.650000,2.8181501536e-04,1.9695386467e-03,1.1940723853e-02,2.1503435610e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
34.950000,3.0714670213e-04,1.9980367943e-03,1.1538583325e-02,2.0803647763e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
35.250000,2.6281625028e-04,1.9758715683e-03,1.0978119756e-02,2.0436338305e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
35.550000,2.2798518096e-04,2.0993635414e-03,1.0572812767e-02,1.9328077008e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
35.850000,2.3431810266e-04,2.1056964631e-03,9.7716981730e-03,1.9239416105e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
36.150000,1.9632057250e-04,2.0961970805e-03,9.3853899497e-03,1.8210316329e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
36.450000,2.2798518096e-04,1.9093758906e-03,9.0244134131e-03,1.7399702353e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
36.750000,2.3115164181e-04,1.9442069599e-03,8.4006206263e-03,1.6506760394e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.050000,2.8498147620e-04,2.0676989329e-03,8.0618093157e-03,1.6326272126e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.350000,2.4698394604e-04,2.0771983154e-03,7.7293309268e-03,1.5157848073e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.650000,2.4381748520e-04,2.0581995504e-03,7.3873531554e-03,1.4553054051e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
37.950000,2.4381748520e-04,2.0487001678e-03,7.1023716792e-03,1.3938760647e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.250000,2.1531933758e-04,2.1880244451e-03,7.0612076882e-03,1.3650612710e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.550000,2.3748456350e-04,2.0708653937e-03,6.7318957601e-03,1.3026819923e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
38.850000,2.4698394604e-04,2.0455337070e-03,6.6970646908e-03,1.2773503056e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.150000,2.5015040689e-04,1.8998765080e-03,6.5514074918e-03,1.2054716443e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.450000,2.4698394604e-04,1.7542193091e-03,6.1302681992e-03,1.1706405750e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
39.750000,1.8365472911e-04,1.7890503784e-03,6.1840980336e-03,1.1738070359e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.050000,2.2165225927e-04,1.5737310408e-03,6.2189291029e-03,1.1354928596e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.350000,1.7098888572e-04,1.4819036763e-03,6.0226085304e-03,1.1164940946e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.650000,2.0898641588e-04,1.2570849561e-03,5.7407935151e-03,1.0936955765e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
40.950000,2.0265349419e-04,1.2412526519e-03,5.5191412558e-03,1.1202938476e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
41.250000,1.7732180742e-04,1.0702637662e-03,5.8167885754e-03,1.0765966879e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
41.550000,1.8682118996e-04,9.9426870587e-04,5.6774642982e-03,1.0385991577e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
41.850000,1.4882365980e-04,1.0512650011e-03,5.3133213008e-03,1.0338494665e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
42.150000,1.3932427726e-04,8.8977549793e-04,5.1708305627e-03,1.0177005161e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
42.450000,1.5199012064e-04,9.7843640163e-04,5.3196542225e-03,9.8445267724e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
42.750000,1.3299135556e-04,9.0244134131e-04,5.2341597796e-03,1.0012349197e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
43.050000,1.1715905133e-04,8.7394319369e-04,5.3576517526e-03,9.6577055825e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
43.350000,1.1715905133e-04,1.0037680884e-03,5.1170007283e-03,9.3980557930e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
43.650000,1.1082612963e-04,8.9927488047e-04,5.1644976410e-03,9.2587315158e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
43.950000,1.5515658149e-04,8.8027611539e-04,4.8573509389e-03,9.5468794528e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
44.250000,1.0449320794e-04,9.0244134131e-04,4.9808429119e-03,9.3220607327e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
44.550000,1.5832304234e-04,8.0744751591e-04,5.1866628669e-03,9.1067413951e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
44.850000,1.4249073810e-04,8.1061397676e-04,4.8573509389e-03,8.8914220576e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
45.150000,1.5832304234e-04,8.1694689845e-04,4.8383521738e-03,9.1732370729e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
45.450000,1.2982489472e-04,8.5811088946e-04,4.8605173997e-03,8.9642506570e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
45.750000,1.2349197302e-04,7.5678414236e-04,4.8478515563e-03,8.9737500396e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
46.050000,9.8160286248e-05,7.2511953390e-04,4.9586776860e-03,8.9864158830e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
46.350000,1.1399259048e-04,8.1378043760e-04,5.0125075203e-03,9.0940755518e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
46.650000,1.1082612963e-04,7.5361768152e-04,4.7401918875e-03,8.9072543618e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
46.950000,1.3615781641e-04,8.5494442861e-04,4.9238466166e-03,9.0940755518e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
47.250000,8.8660903708e-05,8.3277920269e-04,4.8383521738e-03,8.8977549793e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
47.550000,1.6148950318e-04,7.4095183813e-04,4.9871758336e-03,8.7109337893e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
47.850000,1.3932427726e-04,7.0612076882e-04,4.8985149299e-03,9.0117475697e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
48.150000,1.2665843387e-04,8.2011335930e-04,4.8415186346e-03,9.2207339856e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
48.450000,1.5199012064e-04,8.6127735031e-04,5.1993287103e-03,8.9325860486e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
48.750000,1.3615781641e-04,7.6944998575e-04,5.2214939362e-03,9.1954022989e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
49.050000,1.2349197302e-04,7.2195307305e-04,5.4368132738e-03,9.0909090909e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
49.350000,1.2032551218e-04,6.7762262120e-04,5.3291536050e-03,9.2745638200e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
49.650000,1.3615781641e-04,7.2828599474e-04,5.5033089516e-03,9.6703714259e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
49.950000,1.3299135556e-04,6.5229093442e-04,5.4304803521e-03,9.6862037301e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
50.250000,1.4249073810e-04,7.3461891644e-04,5.7376270542e-03,9.8508596941e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
50.550000,1.2665843387e-04,7.7578290744e-04,5.6394667680e-03,1.0151673475e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
50.850000,1.1082612963e-04,6.3962509104e-04,5.9181153225e-03,1.0544314620e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
51.150000,1.2982489472e-04,6.6495677781e-04,5.9656122352e-03,1.0674139514e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
51.450000,1.3615781641e-04,7.0928722966e-04,5.6806307590e-03,1.0788132105e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
51.750000,1.4249073810e-04,8.0111459422e-04,5.8389538013e-03,1.0936955765e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
52.050000,1.3932427726e-04,8.4544504607e-04,6.2600930939e-03,1.1484753491e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
52.350000,1.4249073810e-04,1.0101010101e-03,6.1302681992e-03,1.1541749786e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
52.650000,1.2349197302e-04,1.0037680884e-03,6.3107564675e-03,1.1947056775e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
52.950000,1.0132674709e-04,1.2064215826e-03,6.2949241633e-03,1.2789335360e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
53.250000,1.3932427726e-04,1.2507520345e-03,6.6305690130e-03,1.2893828568e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
53.550000,8.8660903708e-05,1.4850701371e-03,7.1340362876e-03,1.3166144201e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
53.850000,1.3299135556e-04,1.7067223964e-03,7.4380165289e-03,1.3979924638e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
54.150000,1.3299135556e-04,1.6655584054e-03,7.7926601438e-03,1.4258573193e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
54.450000,1.5832304234e-04,1.8428802128e-03,8.0364776290e-03,1.5078686552e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
54.750000,1.0132674709e-04,1.7795509959e-03,8.5462778253e-03,1.6139450936e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
55.050000,1.6782242488e-04,1.8713783604e-03,8.7046008676e-03,1.6348437352e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
